"symbol__gene_id","gene_id","module_color","module","GSM3072467","GSM3072468","GSM3072469","GSM3072470","GSM3072471","GSM3072472","GSM3072473","GSM3072474","GSM3072475","GSM3072476","GSM3072477","GSM3072478","GSM3072479","GSM3072480","GSM3072481","GSM3072482","GSM3072483","GSM3072484","GSM3072485","GSM3072486","GSM3072487","GSM3072488","GSM3072489","GSM3072490","GSM3082835","GSM3082836","GSM3082837","GSM3082838","GSM3082839","GSM3082840","GSM3082841","GSM3082842","GSM3082843","GSM3082844","GSM3082845","GSM3082846","GSM3082847","GSM3082848","GSM3082849","GSM3082850","GSM3082851","GSM3082852","GSM3082853","GSM3082854","GSM3082855","GSM3082856","GSM3082857","GSM3082858","GSM3082859","GSM3082860","GSM3082861","GSM3082862","GSM3082863","GSM3082864","GSM3082865","GSM3082866","GSM3082867","GSM3082868","GSM3082869","GSM3082870","GSM3072302","GSM3072303","GSM3072304","GSM3072305","GSM3072306","GSM3072307","GSM3072308","GSM3072309","GSM3072310","GSM3072311","GSM3072312","GSM3072313","GSM3072314","GSM3072315","GSM3072316","GSM3072317","GSM3072318","GSM3072319","GSM3072320","GSM3072321","GSM3072322","GSM3072323","GSM3072324","GSM3072325","GSM3072326","GSM3072327","GSM3072328","GSM3072329","GSM3072330","GSM3072331","GSM3072332","GSM3072333","GSM3072334","GSM3072335","GSM3072336","GSM3072337","GSM3072338","GSM3072339","GSM3072340","GSM3072341","GSM3072342","GSM3072343","GSM3072344","GSM3072345","GSM3072346","GSM3072347","GSM3072348","GSM3072349","CWRU004174_S1","CWRU004175_S2","CWRU004176_S3","CWRU004177_S4","CWRU004178_S5","CWRU004179_S6","CWRU004180_S7","CWRU004181_S8","CWRU004182_S9","CWRU004183_S10","CWRU004184_S11","CWRU004185_S12","CWRU004186_S13","CWRU004187_S14","GSM7623649","GSM7623650","GSM7623651","GSM7623652","GSM7623653","GSM7623654","GSM7623655","GSM7623656","GSM7623657","GSM7623658","GSM7623659","GSM7623660","GSM7623661","GSM7623662","GSM7623663","GSM7623664","GSM7623665","GSM7623666","GSM7623667","GSM7623668","GSM7623669","GSM7623670","GSM7623671","GSM7623672","GSM7623673","GSM7623674","GSM7623675","GSM7623676","GSM7623677","GSM7623678","GSM7623679","GSM7623680","GSM7623681","GSM7623682","GSM7623683","GSM7623684","band","chromosome_name","start_position","percentage_gc_content","gene_biotype","description","entrezgene_id","transcript_count","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","duplicated","set"
" ST2A__AT5G07010","AT5G07010","turquoise","1",5.13696392592423,6.15095554740283,5.79865535932585,5.50149854183921,6.68016084799533,5.51953525288769,5.96582814755868,5.53556989546193,5.10460178325015,6.58036238150608,5.18534404545482,5.80221940478119,5.80901879255988,5.46102671086898,5.37127726300035,5.35401680743367,5.47692689160482,6.15447067702416,5.56502704849694,4.99729668388115,6.26856266745216,5.11371478127224,5.73438724937934,5.38795121916133,6.79021329410627,7.05922439290598,10.1537480235856,10.2120205168032,9.84171797014983,9.48631204373508,8.17100599854862,10.3839855346982,10.3687473934503,9.45891949410615,10.5866588923957,11.8446021366647,7.27200130593687,7.86729704414568,5.19705618649909,5.53220304492239,6.38620786215088,5.69690342778356,6.87952317413164,6.93153078133122,9.49836123237222,9.13161663228377,8.80353456055913,8.23779439787414,8.85925876031675,8.10137430162161,8.17108215788393,10.1566017412456,10.046706837086,8.6164557282625,7.57856522831944,7.15217932777385,5.26706363310925,6.31385320351055,7.01693156777671,7.06946558467089,5.10705155760735,5.89138235624772,5.46225822957318,5.24531732808384,5.08404753133761,5.75518082222815,5.52930224999024,6.07869812737839,5.2074526926251,5.52670309212973,6.01970453196309,5.70298099637296,5.20423909333633,5.76661737957434,5.87954878039541,5.79314564386138,5.69415668009844,5.51944964544051,5.4995830376972,5.55265608325823,5.80319354013784,4.76243027030513,5.29211778669618,5.19937269149935,5.73905811516694,6.50712420097957,5.82816326795637,5.7068486558556,6.61171230979318,6.22623091624332,5.55195844473237,5.19275791736775,5.46088037808902,5.46689744054124,6.03860409111941,6.28819900723837,6.23790178387304,6.34967696574186,5.92138637899576,6.12689058672479,5.60670964921311,6.2284323072768,5.15170271851486,6.09443931333435,5.53786678946216,5.5961001209561,5.56358832647197,5.67740713288184,13.6326702976921,13.5783461210076,13.8461108292023,13.8713621627016,13.8975648894765,13.9074753197709,14.1317246307489,13.7052615261934,13.8108870019492,13.7187561970025,13.7179113658788,13.5453371663457,13.7101566049085,13.8239726801147,4.41078549416584,4.050169551836,4.6930065598615,2.98887162038031,4.77203032583521,2.90791356481883,4.21143035329308,4.8768262436012,3.90633715860389,4.23216500467301,5.59525193559686,6.68324996661687,7.24399084037129,8.24945055267973,6.14311431358095,7.05828681136562,6.65731896169549,7.08400953713839,3.1892847506305,7.48685874840152,5.45532849145573,4.98036285947143,6.92134252997035,6.70968133428831,3.16244232062096,6.60022537278857,3.84746034052646,3.50342148443161,3.72648655361235,3.66758662892624,3.76443342074296,5.56585703902264,4.30223873874053,6.22030747381411,4.15676339822114,4.81438316913632,NA,"5",2174668,41.77,"protein_coding","Sulfotransferase 2A ",830592,1,1779,1080,1779,407,292,1," ST2A",0,"List"
" AT5G07745__AT5G07745","AT5G07745","turquoise","1",2,2,2.43197222977176,2,2.34566581149751,2,2,2,2,2,2,2.3721987329835,2.41548565322038,2.46997285973008,2,2,2,2,2,2.43215895267461,2,2.43082466519916,2.42431078044788,2,2.60044070518379,2,2.55977034406715,2,2.88630641081381,2,3.4321583574535,2.31561399317087,2.32153912556918,2,2.35625231094031,2.37047077039824,2,2,2.7035678871702,2,3.74947097740541,2,2.63594323504069,2,2.83817998384075,2,2.44737744781092,2,2.80256468036774,2,2.30485051854764,2,3.16893261352439,2,2.37212947815002,3.18158168139497,2.37570957080411,3.20894945761522,2.63724733686355,2.32486411571701,2,2,2,2.34895710286535,2,2.66131455900667,2.35334849656693,2,2,2,2.31670688858877,2.44819358392913,2.49654561367934,2,2,2.37755094646579,2,2,2,2,2.62291769927166,2,2,2,2,2,2.46177964902028,2.38865947953412,2,2.38455288230751,2,2,2,2,2,2.53818295060899,2.54415362077614,2.50740095702597,2,2.38407035465202,2.28100787179979,2,2,2,2,2,2,2.35705871123498,8.03603593353707,9.41801377233066,7.34268281593916,8.01440935967649,7.99500085344878,7.9673191026967,6.93265102826087,9.11927452065152,8.02592887685883,8.05653953148863,9.47902138508138,10.2715458516456,7.56787126157097,7.56437082945875,2,2.15341375910252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.1615634698342,2,2,2,2,2.14169004241145,2,2,2,2,2.3906405234628,2,2,2,2,2,2,NA,"5",20996616,43.33,"lncRNA","NcRNA ",28720916,1,420,NA,420,NA,NA,1," AT5G07745",0,"List"
" FLS1__AT5G08640","AT5G08640","turquoise","1",10.8448825830509,10.7566492377635,10.7198585596293,10.6362080987401,9.20955428764718,11.0988850547554,11.2570270508342,11.1647085731576,11.1528378466151,10.6801953006265,11.0201163150708,10.4779335473335,9.8451816562383,11.6570766344611,11.4324191974813,11.3561740569785,10.9640110398146,10.644825098228,11.1621441550334,10.9919766112285,11.4196623196024,11.0459613923204,11.7196912128777,10.9811197471655,8.51031918545631,8.59238236186937,10.8995464645171,10.2295913168459,9.79728693918935,10.8507422747349,7.83416867150463,6.95784811802067,6.8929373180765,7.28938218356058,10.5569240350465,9.05890224707062,10.6257548190269,10.406772351903,10.5770040081171,10.9283051096543,10.6434958037124,10.1905365739983,8.34559582686899,8.00299746894004,10.476927616606,10.5898229187696,10.2175428416465,10.7263044491973,6.68967010636425,7.4146649533166,7.57962781608215,6.9257357239016,8.52179459954643,10.3957489131387,9.94149265989762,11.3036802059176,10.4789036476956,9.98509975502003,9.85988818900336,9.68166068460134,9.76518371783603,9.17754506696799,8.83251611533312,9.28934846263662,11.6581513309232,11.4755549004663,11.319099196619,11.345712185999,11.1203032085752,11.0193993258987,10.8731154320721,10.3389465655028,10.0596577392125,9.57919538050034,9.3421270390965,9.98055218286086,11.4875469975737,11.1873026445535,11.304114370478,11.199511633134,10.7617811447084,11.0382832903752,11.0255469234985,10.8625563811488,9.26881475852529,8.86820316731204,10.5074163547778,10.9738215168654,11.5148368434385,11.5797849916799,11.4780755400064,11.6447705393519,11.4430534019535,11.2399892796363,10.8542416569177,10.9518432115049,9.11798127004421,8.96482824638785,10.4598060377382,10.9997354806077,11.3134233367445,11.5549803840746,11.5860786765654,11.5387828542477,11.3315747945458,11.6122910035274,10.9511893002324,11.2667355865637,2,3.43306153908395,2.71227060809522,2,2,3.24996411226521,3.18478600987621,2.51602184321168,3.64085767630425,2,2.84156392020509,2,3.34926545760401,3.43452539145444,9.68870515719573,9.97720617068356,9.98067421462092,9.56273650605506,9.65537572567033,9.53550910233129,9.50869161748848,9.49778024761127,9.57207300410223,9.95572818004894,10.0054187714666,9.87176131540566,10.1898715353688,10.1440882783761,10.4046452706511,10.4617703263576,10.6584511261562,10.314124109071,11.9769090696238,11.6945221317904,11.7887149724336,11.1258880651337,11.4190361635741,11.0825665290826,11.5202566913021,11.4777935072961,11.3446190413259,10.2683093471157,10.181045228722,10.2135474635499,10.1618888257861,10.1718713337822,10.3562836266718,10.0853650328196,10.0719066207337,9.95270216410328,NA,"5",2803833,41.26,"protein_coding","Flavonol synthase 1 ",830765,2,1774,1011,1405,105,214,4," FLS1",0,"List"
" U2.5__AT5G09585","AT5G09585","turquoise","1",2,2,3.78389074339226,2.9767393566479,3.53364362619585,2,2,2,3.53624946194062,4.14451380041861,3.07320060956135,4.08323492110715,3.73822007455266,3.885802319424,2,3.47791934369446,2,2,3.75284562988725,3.03404209557457,2,2,2,2,5.07014455782548,2,4.52113758224008,2,4.13545303216315,2,4.67323693854961,3.56380713156613,2.80652128792417,2,3.42254390629449,2,3.76660185307077,2.61704248048593,4.43287684037238,3.04047772157497,6.07566179965639,2,4.96939768531364,2,3.47120568939894,2,3.89789666689474,2,4.38325579473856,2.58968389543757,3.5272330725974,2,3.99866011497545,2.63105121591757,2.66768653445545,4.52505391587373,3.99087336020069,2.60850361455451,2.87423673458512,2,3.51227186188057,3.93523813298812,2.54154065365337,2.86466660011986,2,2,2,2,2,3.15305615239592,2.57624996287393,3.82794753668493,4.09985109273824,3.66072339710439,3.61856834012662,3.31942900340966,2.57288005641233,2.92386742739222,3.30621549584427,2,4.25698208567011,3.23956094506877,2,2,3.05905686323931,2,2.81104297030856,2,3.59525458573978,2,3.07714370370735,2.96943037147933,2.96601214583784,2.56453247474861,2,2,2.93834547633745,2,3.00778370712721,3.64852531611,2.51610275840125,2.8249884273371,2.94702039410149,3.17404713624816,2,2.79870024895085,3.72372354370646,4.12754869736928,8.01644170521106,8.56240291381595,8.65687639254116,8.65993021362024,8.81427743811003,9.08341916989218,9.05434428470245,9.32672125449381,9.49560088477345,8.50848375306914,8.47429121269223,8.2442079397476,8.59939323008614,8.9134381661296,2.1552596763685,2.15341375910252,2.33378334599671,2,2.18754713386369,2.17016863133998,2.53994567912694,2.17567969812591,2.30918243737314,2,2.15024939545392,2.2817291898333,2.15379130432914,2.41920108660709,2,2,2.39476902942598,2.14339844979357,2,2,2.18004190962385,2.15206502733496,2,2,2.38911531059487,2.32671655754401,2.47487645654052,2,2,2.14229375516431,2,2,2.41905114418891,2.13346025952937,2.40522318981249,2.15018588546037,NA,"5",2975014,46.67,"snRNA","NcRNA ",28721113,1,195,NA,195,NA,NA,1," U2.5",0,"List"
" TT4__AT5G13930","AT5G13930","turquoise","1",12.9916925950092,13.609005744221,12.8136141047398,13.6188922279586,12.1738683674917,13.3653245327346,13.6960420950522,13.7480345945808,13.5189366672731,13.3472859945219,13.4972468804624,13.4021730282403,12.6668304453567,13.5098152885394,13.7356824184942,13.7713881662541,12.9730562376098,12.9538212201924,13.4469657256201,13.399123897628,13.3988710439341,13.380656855871,13.8696208321336,13.3432671372048,10.8617617554922,10.8395274389134,12.6558433143239,12.4373218297354,12.1583918684854,12.6325302277767,10.3066912763577,9.78527589668076,10.1617105704638,10.26994588823,12.307878530218,12.116383247813,12.722951625967,12.8533875620022,12.4022408635864,12.9700740332711,12.9505296482038,12.816040269271,10.7141542019035,10.3055704401276,12.5185415036008,12.553535820817,12.3463089391757,12.7819438677478,9.288077344784,9.57246426108215,9.76465525424666,9.04986444719843,11.2720116975323,12.2151034898101,12.3081081286788,12.4083107303611,12.3643870172099,11.802436957043,11.797871074543,11.7539624041286,12.5699722720501,12.2426301195846,11.930816411948,11.9258425569382,13.4447825111506,13.6850602114429,13.8875641623675,14.0154280812863,14.550302502668,14.0381941007756,13.7273452372225,12.7084621233534,12.9167305427285,12.6695919029628,11.9878110864128,12.3233883312846,13.5453635611557,13.5566416406114,13.7569268668821,13.8067156422147,13.3636168792828,13.3837827991981,13.6021612083771,13.032970134133,12.3962403450941,12.2040358123829,12.4583781846717,12.5533121933671,13.5948159434375,13.3803477664135,13.8110655594806,13.9885726808088,14.0379467055384,13.716018869499,13.1683369649989,13.1612560228987,12.6259768207901,12.4020852259825,12.596088200766,12.824012332271,13.4966931658634,13.6599900212918,13.8488789044027,14.0655705343961,13.7820109165824,14.2441711531805,13.1645028639948,13.6434808964734,4.43987334181092,4.3924487337752,3.69346794668447,4.49997663169955,2,3.90946980224536,4.02002640582302,3.19536014272141,4.11406373731513,5.01946984841596,3.36959675330112,2,3.51469717904145,3.43452539145444,12.515585358937,12.7915663104874,13.0676889643514,12.4154250397995,12.5408722659544,12.4321193435428,12.4469688353674,12.5254153748315,12.5551477558984,12.7563319118858,12.6297358940522,12.864277023847,13.1351296925388,13.2287343740071,13.2468006210414,13.0071973272536,12.7842263933698,12.5747720106553,13.3197883893817,13.2555688499058,13.2131628422704,12.7534640683438,12.8264646469348,12.9053550629897,13.0090652755426,13.1314000130268,13.1271936439438,13.081536969605,12.9429262944208,13.1381494533859,13.3483445792256,13.1245091228159,13.2239446210536,13.3470081251868,13.2066969989632,12.9270959621276,NA,"5",4488476,47.01,"protein_coding","Chalcone and stilbene synthase family protein ",831241,1,1789,1188,1703,286,229,2," TT4",0,"List"
" AT5G14470__AT5G14470","AT5G14470","turquoise","1",3.76510503776243,4.32871290783885,4.05021925791672,5.18058877095835,5.31242279862536,4.87883112732982,2.95124532769903,2.7914112627014,4.26327191451783,4.6947223650286,5.06361351792685,4.58580549210803,3.87577245209105,3.885802319424,2.92952077869857,2.6736972888907,3.49040572716901,4.84649306450428,2.74606129241264,4.46995508446974,2.43447351627225,4.27143847911551,3.43810988923316,4.16082315252231,6.35351856144635,5.0678016764455,5.92799471068184,5.48205914839228,6.45098469116513,6.25097370456982,7.30375743642622,7.79526532553039,6.83101243951972,7.11935099638822,5.85246043463149,7.46067271544832,2.67863890382652,5.84229457063759,2.95813064899797,3.37036684150929,3.74947097740541,2.79305963488457,5.59443722313736,5.11311673747722,5.76603255571196,5.39013158971963,7.20204902642144,5.26813172912531,8.29272101853005,6.16307347799845,7.32402734847515,7.24109305327044,6.37333880244124,5.16286241935712,4.51303307710569,3.18158168139497,4.73380407874096,4.3030726754283,3.91716190689436,3.00732887910814,5.23872141378476,5.28624224266187,4.79115529477996,4.91978826929872,4.15453858891683,4.7687623968171,4.51548019915572,5.00564798265055,3.43076178064952,2.98482693940782,3.44275267302623,3.29708783575342,4.84045746135113,5.64723788121904,3.19798394826005,3.8844852654974,3.56069556747691,2.67638433866602,2,3.34111304893885,3.05656479415503,2,3.33139792399069,2.95270348954778,6.01524471449773,6.63678322692886,4.73521782548642,4.7812235655011,5.04916406708923,4.55760179247188,4.79061056006613,4.47270085861848,4.19389019348406,4.12179696303976,3.78112196422745,2.92924928615896,6.66008011018003,6.2887594376665,4.59791211280259,3.15060799134143,3.75081127026336,4.55736072324836,3.51388167875636,2.32341342059921,3.44782096935005,4.23194420753433,3.50705992714122,3.56836482783907,9.29271845285228,9.19344003320514,8.67951568252543,9.11243426625549,9.29491738710094,8.07938866956786,8.47754998182175,8.18608666691825,8.16019768176236,8.53330149745562,9.32364318736759,9.72936354710333,8.60399175330508,8.7125802627889,2.93279923959037,3.36220233748299,3.02945744325931,5.10951084972085,5.739362060982,5.42825225284502,4.34632152574388,2.82942624260303,3.05347572122613,2.79881950712138,3.14233126678205,2.89732119972808,2.92593368970804,2.92536522841938,2.32268428522654,4.05418994627631,2.87914584845145,2.27382343704752,2.94949572971994,2.67128709846701,2.34008775773511,2.73721331377479,3.24703589253132,2.82730838942568,3.92079284629455,2.81759652258715,2.6038171856889,2.45104341810227,2.29973809437375,3.75879100174836,2.81787767294757,3.10868781649549,3.29897548118863,4.66236080429605,5.48042085079554,2.82210775960835,NA,"5",4662775,37.23,"protein_coding","GHMP kinase family protein ",831298,1,1907,1101,1379,24,254,6," AT5G14470",0,"List"
" GSTF12__AT5G17220","AT5G17220","turquoise","1",8.04597878706304,8.61325127047409,7.8554784922602,8.54853720266955,7.38823542832456,8.91001096822631,9.41967064336916,9.65270212188625,8.84180932159254,8.39473371582018,9.00381679759536,8.65078596201919,7.56653856834757,8.65444418461526,9.19917277964917,9.54218849938562,7.75067751890077,7.06336911557257,9.17560459848164,9.20979204935524,8.02143525557053,8.4479918127124,9.49323088873409,9.25557568685431,5.2891046760532,5.23320710578228,6.92553152704902,6.54136961131698,6.37042617290992,7.36679589063652,4.73588407179352,5.05939613123117,4.6987933615139,3.93104871098166,5.85246043463149,5.15460175985205,7.68517856441467,7.09132429694945,8.13212440420163,8.9183758756959,8.81641442999142,10.047364281569,4.82649506598249,4.42568920413762,5.92412652057534,6.92603362070758,6.23376583039725,6.03379955073575,4.16121980568013,3.8174533439958,3.84325911021019,2,4.64235543489134,6.27658723139763,5.77117331280516,7.20273711414331,7.03694712223367,6.55833558594792,8.09752825564507,7.8908900345148,6.6367877494854,6.39597644176579,6.98859416626046,6.16716966722481,9.14355668487317,8.73139598210135,10.073413684077,9.60600931545002,10.4152744786193,9.24814064548839,9.50522783594555,8.41827036039719,7.5549915022963,7.1964842406085,6.69200417217344,6.81871005622478,8.7352731010737,8.33718106719516,9.48561443690441,9.07872045264334,8.46724380733096,8.71144781194247,9.63258525963788,8.15303954096617,6.99955237101352,5.40903388561451,6.6521043629802,7.50847298542451,9.02651914753952,8.59861701648412,9.84549028067768,9.79334006424148,9.60750577894515,9.60701813435124,8.07046149936224,8.94872458988082,6.33934513653623,6.1586183354275,7.08831586828423,7.46964635348896,8.3359460540808,8.93832246087545,9.30841908941805,9.54264690843707,9.21305616217759,9.5591471011096,8.87400168012289,9.18882602190358,2,2.8875998000711,2,2,2,2,2.32729570977919,2,2,2,2,2,2,2.42286427342531,7.97031923051563,8.30132189905553,9.90513449339714,8.8466719353987,8.54195396850609,8.23338322468779,8.569262903114,9.35900706677981,8.59398334833831,9.37734056470207,9.34490508329176,9.98231169815111,10.3501378898842,10.2178338434453,10.2337848669418,9.8587426363602,9.70181750865932,10.1315653035936,8.52394700600964,9.85990307724248,9.24660345090823,9.12760599564069,9.44821889994516,10.5156496551103,9.07627381800078,9.47486124989038,9.43054996936432,9.03935596613162,10.04386657529,10.1819689923902,10.9726486246285,10.6063186048555,10.7129172276049,11.0796087598732,10.462504888381,10.175996536535,NA,"5",5658416,36.28,"protein_coding","Glutathione S-transferase phi 12 ",831586,1,1246,645,1096,112,339,3," GSTF12",0,"List"
" AT5G19120__AT5G19120","AT5G19120","turquoise","1",11.0292317223912,9.96069781840507,10.5951814011277,10.2169130767838,8.46676002452878,7.35764040148468,8.91652947109569,8.80834047825883,10.9179698185406,10.4369807483706,10.4926514470913,9.54472032572338,7.97138955726286,8.69790265743091,8.33286192699969,7.85393013355474,9.00044538765729,9.2505248530035,8.30156710051563,8.71049791148986,8.95415150748593,8.68601218686522,8.72755155762562,9.01979619671979,11.3640404981061,11.6044729268453,11.6035199633054,11.5205966023852,11.7509668514347,11.7623760492931,12.0613820453159,12.0466636675879,11.2358648027588,8.49190611101935,11.5889850750766,10.7469241656765,8.15123734339555,8.47245895603709,8.42376610617494,7.91137722850049,9.24010556918913,7.68131375229364,11.5197639888029,11.3810396375981,11.7307255090936,11.3147289123175,11.9343236347725,11.7569020310316,12.2692877790855,12.0680307463357,9.33089567982812,11.8870412455464,10.9274752860708,11.4631078558348,9.62619735079715,10.4131703074526,9.49963795545395,9.34983571687625,7.90371370740699,8.48613201224098,11.0409022055602,11.3599933248938,7.37649244498005,7.40325341304868,8.46220978579883,7.813644924802,7.27586508583407,7.88472774724581,8.11015192670683,8.75113258296373,8.58499919512404,8.73188415304912,11.4174344621824,11.496462327718,7.34348488693486,7.66267118603062,8.76790707338618,8.6350622793826,8.40238456692405,8.38900261758536,9.33428212735338,8.48900732144261,7.89567846900211,8.60172973928188,11.0344243277621,11.4771491953214,8.09061343658053,7.90815693527404,9.04430443466417,8.2849341038967,7.70191827637104,7.8640504814612,9.13869537205723,9.53247431094743,8.6800274942987,8.28288846211573,11.7498275812138,11.2020612069187,8.05237978049614,8.0235637161861,8.81515956668898,8.74086722667838,7.83048817637807,7.9321021966866,9.1442322951797,9.13973852093652,8.00222653660928,7.99143278375144,12.6914350106463,12.2786115335918,12.157883305745,12.3886581528821,12.6180958016496,11.837390474591,12.342901400109,11.812632774309,11.9047359047581,12.2039153678617,12.5155112009565,12.7942281106879,11.9180598805144,12.2229109745682,5.74252399478209,5.831813829285,6.0771712757909,6.8972641480322,7.27652006221746,6.98511552838122,6.98881777712877,6.69283516671877,6.61014052035443,6.64308673139087,6.73791080510205,6.78267493822427,6.54057646048297,7.31791488695666,6.73155510019681,6.77232999537807,5.730591931394,6.20571649158569,4.30963880817691,4.84034801006785,4.68920714197499,5.13440443546496,5.17189113867456,5.7007464027163,5.31876695456651,5.10846982401337,5.55881185605304,6.03696049925104,6.75374384308554,6.52852428360242,6.73971973342142,6.7789867153273,6.37667076477961,6.64036675705625,7.16219114117729,6.93133546673905,NA,"5",6414488,47.04,"protein_coding","Eukaryotic aspartyl protease family protein ",832032,1,1420,1161,1420,97,162,1," AT5G19120",0,"List"
" BCB__AT5G20230","AT5G20230","turquoise","1",9.87775130654808,8.4234145007164,10.5807852787581,9.60916273466804,11.1727499485459,9.46220052744985,6.84272990871481,7.61073603407716,7.53271438942928,8.40058827675581,8.55065558580085,6.84129135324531,8.79185253088495,7.84817877173386,6.36461467503039,5.51288745577999,8.35247110137809,10.4371295351517,7.30745892745586,9.33677917879088,7.77523200234892,9.92192840739481,7.30882075650674,9.72027845501971,9.4913903832523,8.13474892272252,9.80093989849509,8.96046593823294,10.8310640591139,10.2726364620803,11.7659203004699,11.4858627887344,10.8277811185083,11.8190763974282,9.63479628260137,9.58632806477573,6.40743259965911,8.05271275747598,4.98437062050828,3.86483851388114,6.49816477288545,4.77862128066011,10.3055334350343,8.73464397079082,10.2086326496042,9.02639254115186,10.8032390088533,9.67552043568538,12.2227264739261,9.53760368098881,11.5506123260601,10.4371976823171,7.58321295805152,5.98319536974092,8.26527834105845,6.47529509413217,8.27522554260231,7.4687739056704,8.23151663309783,6.1223016284979,10.8718126656857,10.9643662924924,11.0862198852765,11.6693402370204,10.8020052286934,10.6372777650303,9.27893640408105,8.64017317590093,7.73688431201278,6.86534637259145,7.56670987975928,7.09398734072642,9.76492571430237,9.99845635806238,9.33057364972589,8.77985072529816,8.52225826377472,7.68767506670729,7.37522354802307,7.51897286519806,7.37500421985707,6.46595047082132,7.71588716492044,7.07648930484932,11.2974970539844,11.9491560404121,10.8434381062383,10.8841521395514,8.90036725916378,8.83312287354622,7.23362764448797,7.5688306369527,6.16377602893991,7.50901359558275,9.45986650056654,9.54907364161478,10.9443040293099,10.0421323046312,10.965807302196,8.56438893325498,7.01775890746508,8.75467671240568,5.94319430780966,7.17713102642762,6.17254513756103,8.14993297003901,6.8044495496194,6.32878009952389,13.070279911222,12.4688879441743,12.5647216826299,12.9077457810729,13.1605440855059,11.0754186575236,12.5582478774577,11.3248103400683,10.690702902873,11.3709242495659,12.6273654808564,13.2819744593363,11.804782580823,11.9513766586541,9.05189355558104,8.64001807047154,9.28073760649579,10.7421654743214,11.1566930239128,10.8287348539166,11.1394784939032,11.0245818435959,10.5421529749969,7.85423169316854,9.13674643927268,9.48744824824078,10.4866966439673,10.4362607319413,9.18490325920564,10.2047028573613,9.72846772532144,9.6308041860104,8.34752722476263,9.91193838005039,8.91914777020859,7.42686957655833,9.84140585340635,9.80248226541333,8.91907495844317,10.0137961224507,8.4214986757662,6.69128856246683,6.98697898367344,8.61963712169446,7.26219751800467,8.0890883923414,8.65808113545308,10.3499158538745,10.7252997373073,7.85377230226773,NA,"5",6826365,39.67,"protein_coding","Blue-copper-binding protein ",832145,1,1384,591,1192,261,340,2," BCB",0,"List"
" AT5G22920__AT5G22920","AT5G22920","turquoise","1",10.9717978854155,11.0772385823546,10.9642869603031,10.6443747648636,8.73589507892233,7.24837051205168,8.27706155159804,8.36598093287107,11.1504275391035,11.53077156795,11.4226443701399,10.7643192245725,8.72059302842758,8.15147692748272,8.45690057663841,8.1053377014876,8.42718628763677,8.80954430849286,7.96086589698519,8.49838336838315,8.29115900547411,8.32187190405432,7.3934076936869,7.85323777524561,10.6270276723681,10.8938288726262,10.8028151502692,11.1664478332113,11.8721610290284,11.5331506317398,11.7346234758751,11.9497486016455,10.6063139154628,9.08788180603598,11.3292598378487,10.5979128285691,8.30161605464854,7.84737433242212,8.67070763251934,7.43550678320783,8.60761103120291,7.55209137212247,11.1138206478944,10.5804658628584,11.5840660364398,10.5589546142841,11.9726743322247,11.3320392847554,12.6414258476439,11.9867249606298,9.80467923323761,11.5293431942659,11.7269861666253,11.6535329784915,9.58256842360431,9.7736171702422,9.32596167456687,9.31222740565603,7.65612233062192,8.67268816271464,10.9247133888025,11.2063729617301,7.55483839785964,7.38447471204304,7.28447287080509,6.93817634938879,6.41001060662825,7.00821094036645,7.3820227608953,8.16958437368699,7.79435152143212,7.81706795610708,11.3608659840705,11.7450590703789,7.57261040158641,6.45545375390044,8.27225090722732,8.24916570934642,7.70553467916862,7.60102723274627,8.51912876227186,8.21933111829908,7.62127689887087,8.14829032685172,11.0871128887513,11.3307307503107,7.07979843583366,7.10396122136923,9.01754360227499,8.14249046986142,7.4687245979732,7.39085262554146,8.21288098247988,8.42636876501987,8.07915444379669,7.62583268616055,12.2430896329923,11.8714451856147,6.96922372675654,7.33440372148395,9.05334616168694,8.91083523322778,7.72687656245219,7.7621619832242,8.31285797801712,8.42704163575103,8.35863000802857,8.31519223830365,12.514167339006,12.2436336105628,12.0581786987634,12.1901890947123,12.6180958016496,11.6562072130734,12.3039067012841,11.5114784172737,11.7500633727519,12.096648303737,12.5061138428758,12.5578020043043,11.9382298740858,12.090821816217,6.05017256711235,6.27802089258813,6.35003051278225,7.58914216645637,7.90691421152674,7.73007033153503,7.57753549602675,7.51745716349991,7.4483214478867,7.29468948176101,7.28862323660491,6.89149658634309,6.68005032998496,6.82906466664489,7.01488728208708,6.94471001636165,6.13552657800775,6.99225343891644,3.63003003468291,4.52103681161219,3.70468852870531,4.73749194750131,4.93333489853307,4.82087596332365,4.67043888101954,4.54323845536656,4.7754694870016,6.10007425619308,6.56256307340591,6.81549914591016,6.95268621460222,7.08576811693974,6.89537146991694,6.93819041766204,7.24265553134597,7.05551926906124,NA,"5",7664871,34.41,"protein_coding","CHY-type/CTCHY-type/RING-type Zinc finger protein ",832356,2,2418,800,1456,272,384,12," AT5G22920",0,"List"
